  ;CODIGO;UF
1 ;01    ;AC
2 ;02    ;AL
3 ;03    ;AP
4 ;04    ;AM
5 ;05    ;BA
6 ;06    ;CE
7 ;07    ;DF
8 ;08    ;ES
9 ;10    ;GO
10;12    ;MA
11;13    ;MT
12;14    ;MG
13;15    ;PA
14;16    ;PB
15;17    ;PR
16;18    ;PE
17;19    ;PI
18;20    ;RN
19;21    ;RS
20;22    ;RJ
21;23    ;RO
22;24    ;RR
23;25    ;SC
24;26    ;SP
25;27    ;SE
26;28    ;MS
27;29    ;TO
28;90    ;EX
